bird_id,year,nest_id
1151,2018,NA
1152,2018,NA
1153,2018,NA
177,2018,NA
1,2018,415
1156,2018,NA
1157,2018,NA
1158,2018,NA
1069,2018,NA
511,2018,NA
1161,2018,NA
301,2018,NA
1163,2018,NA
1164,2018,NA
1165,2018,NA
1166,2018,NA
1167,2018,NA
999,2018,NA
1226,2018,NA
86,2018,NA
87,2018,NA
1172,2018,NA
1173,2018,NA
1174,2018,NA
1175,2018,NA
1176,2018,NA
1177,2018,NA
1178,2018,NA
1179,2018,NA
88,2018,NA
1183,2018,NA
1184,2018,NA
302,2018,NA
1186,2018,NA
1187,2018,NA
1188,2018,NA
1189,2018,NA
1190,2018,NA
1191,2018,NA
1192,2018,NA
1193,2018,NA
1194,2018,NA
1195,2018,NA
1196,2018,NA
1197,2018,NA
1198,2018,NA
1199,2018,NA
1200,2018,NA
1201,2018,NA
1246,2018,NA
1203,2018,NA
1204,2018,NA
1205,2018,NA
1206,2018,NA
1207,2018,NA
1208,2018,NA
1209,2018,NA
1144,2018,NA
947,2018,NA
1050,2018,NA
1051,2018,NA
152,2018,NA
1215,2018,NA
1216,2018,NA
512,2018,NA
426,2018,NA
517,2018,NA
350,2018,NA
351,2018,NA
1222,2018,NA
923,2018,NA
1224,2018,NA
1225,2018,NA
1111,2018,NA
1227,2018,NA
1228,2018,NA
391,2018,NA
134,2018,NA
1231,2018,NA
1232,2018,NA
1233,2018,NA
13,2018,225
14,2018,NA
1236,2018,NA
1237,2018,NA
1238,2018,NA
1239,2018,NA
1240,2018,NA
1241,2018,NA
1242,2018,NA
1243,2018,NA
1244,2018,NA
1245,2018,NA
61,2018,134
909,2018,NA
1248,2018,NA
1121,2018,NA
1250,2018,NA
1251,2018,NA
1214,2018,NA
1253,2018,NA
249,2018,NA
1255,2018,NA
1256,2018,NA
124,2018,457
297,2018,NA
1259,2018,NA
1260,2018,NA
1261,2018,NA
1262,2018,NA
1263,2018,NA
970,2018,NA
1265,2018,NA
1266,2018,NA
1267,2018,NA
1268,2018,NA
1269,2018,NA
1270,2018,NA
1271,2018,NA
1272,2018,NA
1273,2018,NA
1274,2018,NA
1275,2018,NA
1276,2018,NA
1277,2018,NA
1278,2018,NA
1279,2018,NA
1280,2018,NA
1281,2018,NA
1282,2018,NA
1283,2018,NA
1284,2018,NA
1285,2018,NA
1286,2018,NA
1287,2018,NA
1288,2018,NA
1289,2018,NA
1290,2018,NA
1291,2018,NA
1292,2018,NA
1293,2018,NA
1294,2018,NA
1295,2018,NA
1296,2018,NA
1297,2018,NA
1298,2018,NA
1299,2018,NA
1300,2018,NA
1301,2018,NA
1302,2018,NA
1303,2018,NA
1304,2018,NA
1305,2018,NA
1306,2018,NA
1307,2018,NA
1308,2018,NA
1309,2018,NA
1310,2018,NA
1311,2018,NA
1312,2018,NA
1313,2018,NA
1314,2018,NA
1315,2018,NA
1316,2018,NA
1317,2018,NA
1318,2018,NA
1319,2018,NA
1320,2018,NA
1321,2018,NA
1322,2018,NA
1323,2018,NA
1324,2018,NA
1325,2018,NA
1326,2018,NA
1327,2018,NA
1328,2018,NA
1329,2018,NA
1330,2018,NA
1331,2018,NA
1332,2018,NA
1333,2018,NA
1334,2018,NA
1335,2018,NA
1336,2018,NA
1337,2018,NA
1338,2018,NA
1339,2018,NA
1340,2018,NA
1341,2018,NA
1342,2018,NA
1343,2018,NA
1344,2018,NA
1345,2018,NA
1346,2018,NA
1347,2018,NA
1348,2018,NA
1349,2018,NA
1350,2018,NA
1351,2018,NA
1352,2018,NA
1353,2018,NA
1354,2018,NA
1355,2018,NA
1356,2018,NA
1357,2018,NA
1358,2018,NA
1359,2018,NA
1360,2018,NA
1361,2018,NA
1362,2018,NA
1363,2018,NA
1364,2018,NA
1365,2018,NA
1366,2018,NA
1367,2018,NA
1368,2018,NA
1369,2018,NA
1370,2018,NA
1371,2018,NA
1372,2018,NA
1373,2018,NA
1374,2018,NA
1375,2018,NA
1376,2018,NA
1377,2018,NA
1378,2018,NA
1379,2018,NA
1380,2018,NA
1381,2018,NA
1382,2018,NA
1383,2018,NA
397,2019,NA
85,2019,NA
70,2019,NA
128,2019,NA
95,2019,544
94,2019,NA
171,2019,NA
175,2019,NA
9,2019,NA
173,2019,NA
11,2019,582
755,2019,NA
315,2019,NA
756,2019,NA
1060,2019,NA
1034,2019,NA
1035,2019,NA
1162,2019,NA
92,2019,NA
93,2019,NA
306,2019,NA
305,2019,NA
710,2019,NA
519,2019,NA
914,2019,NA
102,2019,NA
135,2019,NA
170,2019,NA
76,2019,NA
830,2019,NA
922,2019,NA
1168,2019,NA
1169,2019,NA
89,2019,NA
263,2019,NA
264,2019,NA
265,2019,NA
161,2019,572
84,2019,NA
83,2019,NA
321,2019,NA
320,2019,NA
322,2019,NA
44,2019,NA
528,2019,NA
127,2019,NA
144,2019,NA
416,2019,NA
417,2019,NA
50,2019,NA
51,2019,NA
399,2019,NA
158,2019,NA
398,2019,NA
36,2019,NA
704,2019,NA
1070,2019,NA
1185,2019,NA
1170,2019,NA
1171,2019,NA
109,2019,534
145,2019,NA
63,2019,451
129,2019,514
65,2019,407
66,2019,NA
502,2019,NA
500,2019,NA
501,2019,NA
935,2019,NA
936,2019,NA
326,2019,NA
327,2019,NA
328,2019,NA
882,2019,NA
949,2019,NA
142,2019,446
950,2019,NA
1132,2019,NA
80,2019,577
81,2019,NA
1133,2019,NA
1218,2019,NA
1219,2019,NA
1114,2019,NA
162,2019,NA
337,2019,516
339,2019,NA
33,2019,NA
907,2019,NA
411,2019,NA
412,2019,NA
437,2019,NA
98,2019,581
436,2019,NA
438,2019,NA
373,2019,NA
374,2019,NA
149,2019,NA
100,2019,558
168,2019,NA
355,2019,NA
103,2019,NA
354,2019,NA
356,2019,NA
933,2019,NA
238,2019,NA
164,2019,NA
137,2019,533
316,2019,NA
167,2019,NA
375,2019,NA
155,2019,NA
376,2019,NA
68,2019,NA
69,2019,NA
805,2019,NA
377,2019,NA
906,2019,NA
1159,2019,NA
1160,2019,NA
1135,2019,NA
163,2019,NA
1136,2019,NA
1137,2019,NA
121,2019,NA
148,2019,NA
130,2019,NA
271,2019,NA
272,2019,NA
746,2019,NA
331,2019,NA
252,2019,NA
136,2019,NA
253,2019,NA
190,2019,NA
191,2019,NA
708,2019,NA
156,2019,NA
147,2019,NA
254,2019,NA
55,2019,NA
255,2019,NA
256,2019,NA
487,2019,NA
486,2019,NA
485,2019,NA
38,2019,NA
39,2019,NA
287,2019,NA
288,2019,NA
289,2019,NA
876,2019,NA
113,2019,NA
114,2019,NA
7,2019,NA
403,2019,NA
402,2019,NA
401,2019,NA
932,2019,NA
82,2019,512
1098,2019,NA
317,2019,NA
1091,2019,NA
1108,2019,NA
1109,2019,NA
1110,2019,NA
1212,2019,NA
1213,2019,NA
996,2019,NA
995,2019,NA
997,2019,NA
108,2019,NA
432,2019,NA
433,2019,NA
406,2019,NA
407,2019,NA
181,2019,NA
408,2019,NA
183,2019,NA
184,2019,NA
185,2019,NA
169,2019,NA
187,2019,223
318,2019,NA
12,2019,NA
10,2019,548
205,2019,NA
349,2019,NA
25,2019,NA
230,2019,NA
231,2019,NA
232,2019,NA
233,2019,NA
234,2019,NA
235,2019,NA
236,2019,NA
237,2019,NA
138,2019,542
239,2019,NA
241,2019,NA
242,2019,NA
243,2019,NA
244,2019,NA
1252,2019,NA
26,2019,557
247,2019,NA
248,2019,NA
386,2019,NA
260,2019,NA
262,2019,NA
19,2019,NA
20,2019,NA
261,2019,NA
361,2019,NA
146,2019,NA
53,2019,NA
154,2019,537
54,2019,NA
176,2019,NA
27,2019,546
126,2019,NA
266,2019,NA
267,2019,NA
990,2019,NA
1221,2019,NA
37,2019,535
268,2019,NA
269,2019,NA
133,2019,NA
747,2019,NA
1138,2019,NA
40,2019,136
431,2019,NA
430,2019,NA
276,2019,NA
277,2019,NA
278,2019,NA
279,2019,NA
280,2019,NA
281,2019,NA
57,2019,NA
58,2019,NA
303,2019,NA
304,2019,NA
8,2019,NA
362,2019,NA
363,2019,NA
902,2019,NA
118,2019,NA
370,2019,NA
292,2019,NA
293,2019,NA
294,2019,NA
295,2019,NA
296,2019,NA
369,2019,NA
298,2019,NA
299,2019,NA
488,2019,NA
489,2019,NA
340,2019,NA
341,2019,NA
67,2019,NA
515,2019,NA
523,2019,NA
896,2019,NA
1127,2019,NA
24,2019,NA
310,2019,NA
311,2019,NA
319,2019,NA
313,2019,NA
958,2019,NA
1145,2019,NA
1146,2019,NA
91,2019,NA
90,2019,NA
1107,2019,NA
1210,2019,NA
1211,2019,NA
246,2019,NA
329,2019,NA
3,2019,NA
4,2019,NA
330,2019,NA
960,2019,NA
314,2019,NA
849,2019,NA
926,2019,NA
1223,2019,NA
332,2019,NA
1097,2019,NA
334,2019,NA
335,2019,NA
336,2019,NA
21,2019,NA
338,2019,NA
22,2019,NA
23,2019,NA
99,2019,NA
1102,2019,NA
1103,2019,NA
1154,2019,NA
345,2019,NA
346,2019,NA
1155,2019,NA
862,2019,NA
791,2019,NA
792,2019,NA
389,2019,NA
352,2019,NA
353,2019,NA
390,2019,NA
442,2019,582
850,2019,NA
851,2019,NA
428,2019,NA
429,2019,NA
491,2019,NA
492,2019,NA
364,2019,NA
365,2019,NA
366,2019,NA
160,2019,NA
151,2019,593
832,2019,NA
180,2019,NA
831,2019,NA
833,2019,NA
52,2019,NA
1006,2019,NA
1007,2019,NA
344,2019,NA
1230,2019,NA
378,2019,NA
379,2019,NA
380,2019,NA
381,2019,NA
382,2019,NA
383,2019,NA
384,2019,NA
385,2019,NA
172,2019,555
166,2019,NA
28,2019,545
150,2019,NA
143,2019,NA
1254,2019,NA
392,2019,NA
393,2019,NA
394,2019,NA
395,2019,NA
1130,2019,NA
1249,2019,NA
125,2019,NA
140,2019,461
400,2019,NA
101,2019,553
178,2019,NA
111,2019,NA
77,2019,583
371,2019,NA
372,2019,NA
409,2019,NA
410,2019,NA
1106,2019,NA
984,2019,NA
413,2019,NA
414,2019,NA
415,2019,NA
122,2019,NA
123,2019,NA
396,2019,NA
521,2019,NA
192,2019,326
96,2019,NA
520,2019,NA
424,2019,NA
333,2019,NA
988,2019,NA
427,2019,NA
119,2019,NA
285,2019,NA
284,2019,NA
286,2019,574
1011,2019,NA
30,2019,NA
434,2019,NA
435,2019,NA
31,2019,NA
32,2019,NA
387,2019,NA
439,2019,443
440,2019,529
507,2019,NA
443,2019,550
444,2019,NA
445,2019,528
446,2019,528
447,2019,556
448,2019,587
449,2019,606
450,2019,448
451,2019,404
452,2019,408
453,2019,NA
454,2019,453
455,2019,90
456,2019,520
457,2019,NA
458,2019,399
459,2019,530
460,2019,578
461,2019,541
462,2019,413
463,2019,395
465,2019,NA
467,2019,NA
468,2019,NA
469,2019,538
470,2019,515
471,2019,NA
472,2019,NA
473,2019,540
474,2019,399
475,2019,347
476,2019,550
477,2019,584
479,2019,551
480,2019,448
481,2019,545
482,2019,395
388,2019,NA
518,2019,NA
503,2019,NA
116,2019,589
117,2019,NA
425,2019,NA
506,2019,NA
490,2019,530
418,2019,NA
419,2019,NA
493,2019,555
522,2019,NA
29,2019,NA
1005,2019,NA
1099,2019,NA
1100,2019,NA
1264,2019,NA
951,2019,NA
952,2019,NA
46,2019,NA
47,2019,NA
282,2019,NA
283,2019,NA
78,2019,NA
64,2019,407
174,2019,NA
1057,2019,NA
1058,2019,NA
1234,2019,NA
1235,2019,NA
513,2019,588
359,2019,NA
788,2019,NA
789,2019,NA
973,2019,NA
974,2019,NA
62,2019,NA
48,2019,NA
1141,2019,NA
1142,2019,NA
1143,2019,NA
524,2019,543
525,2019,579
526,2019,497
527,2019,491
49,2019,590
529,2019,NA
530,2019,NA
531,2019,NA
532,2019,NA
533,2019,NA
534,2019,NA
535,2019,NA
536,2019,NA
537,2019,NA
538,2019,NA
539,2019,NA
540,2019,NA
541,2019,NA
542,2019,NA
543,2019,NA
544,2019,NA
545,2019,NA
546,2019,NA
547,2019,NA
548,2019,NA
549,2019,NA
550,2019,NA
551,2019,NA
552,2019,NA
553,2019,NA
554,2019,NA
555,2019,NA
556,2019,NA
557,2019,NA
558,2019,NA
559,2019,NA
560,2019,NA
561,2019,NA
562,2019,NA
563,2019,NA
564,2019,NA
565,2019,NA
566,2019,NA
567,2019,NA
568,2019,NA
569,2019,NA
570,2019,NA
571,2019,NA
572,2019,NA
573,2019,NA
574,2019,NA
575,2019,NA
576,2019,NA
577,2019,NA
578,2019,NA
579,2019,NA
580,2019,NA
581,2019,NA
582,2019,NA
583,2019,NA
584,2019,NA
585,2019,NA
586,2019,NA
587,2019,NA
588,2019,NA
589,2019,NA
590,2019,NA
591,2019,NA
592,2019,NA
593,2019,NA
594,2019,NA
595,2019,NA
596,2019,NA
597,2019,NA
598,2019,NA
599,2019,NA
600,2019,NA
601,2019,NA
602,2019,NA
603,2019,NA
604,2019,NA
605,2019,NA
606,2019,NA
607,2019,NA
608,2019,NA
609,2019,NA
610,2019,NA
611,2019,NA
612,2019,NA
613,2019,NA
614,2019,NA
615,2019,NA
616,2019,NA
617,2019,NA
618,2019,NA
619,2019,NA
620,2019,NA
621,2019,NA
622,2019,NA
623,2019,NA
624,2019,NA
625,2019,NA
626,2019,NA
627,2019,NA
628,2019,NA
629,2019,NA
630,2019,NA
631,2019,NA
632,2019,NA
633,2019,NA
634,2019,NA
635,2019,NA
636,2019,NA
637,2019,NA
638,2019,NA
639,2019,NA
640,2019,NA
641,2019,NA
642,2019,NA
643,2019,NA
644,2019,NA
645,2019,NA
646,2019,NA
647,2019,NA
648,2019,NA
649,2019,NA
650,2019,NA
651,2019,NA
652,2019,NA
653,2019,NA
654,2019,NA
655,2019,NA
656,2019,NA
657,2019,NA
658,2019,NA
659,2019,NA
660,2019,NA
661,2019,NA
662,2019,NA
663,2019,NA
664,2019,NA
665,2019,NA
666,2019,NA
667,2019,NA
668,2019,NA
669,2019,NA
670,2019,NA
671,2019,NA
672,2019,NA
673,2019,NA
674,2019,NA
675,2019,NA
676,2019,NA
677,2019,NA
678,2019,NA
679,2019,NA
684,2019,NA
685,2019,NA
686,2019,NA
687,2019,NA
688,2019,NA
689,2019,NA
690,2019,NA
691,2019,NA
692,2019,NA
693,2019,NA
694,2019,NA
695,2019,NA
696,2019,NA
697,2019,NA
698,2019,NA
325,2019,NA
323,2019,NA
701,2019,NA
702,2019,NA
703,2019,NA
324,2019,NA
705,2019,NA
706,2019,NA
707,2019,NA
495,2019,NA
709,2019,NA
494,2019,NA
711,2019,NA
712,2019,NA
713,2019,NA
714,2019,NA
715,2019,NA
716,2019,NA
717,2019,NA
718,2019,NA
719,2019,NA
720,2019,NA
721,2019,NA
722,2019,NA
723,2019,NA
724,2019,NA
725,2019,NA
726,2019,NA
727,2019,NA
728,2019,NA
729,2019,NA
730,2019,NA
731,2019,NA
732,2019,NA
733,2019,NA
734,2019,NA
735,2019,NA
736,2019,NA
737,2019,NA
738,2019,NA
739,2019,NA
740,2019,NA
741,2019,NA
742,2019,NA
743,2019,NA
744,2019,NA
745,2019,NA
1113,2019,NA
270,2019,597
748,2019,NA
749,2019,NA
750,2019,NA
751,2019,NA
752,2019,NA
753,2019,NA
754,2019,NA
182,2019,NA
699,2019,NA
757,2019,NA
758,2019,NA
759,2019,NA
760,2019,NA
761,2019,NA
762,2019,NA
763,2019,NA
764,2019,NA
765,2019,NA
766,2019,NA
767,2019,NA
768,2019,NA
769,2019,NA
770,2019,NA
771,2019,NA
772,2019,NA
773,2019,NA
774,2019,NA
775,2019,NA
776,2019,NA
777,2019,NA
778,2019,NA
779,2019,NA
780,2019,NA
781,2019,NA
782,2019,NA
783,2019,NA
784,2019,NA
785,2019,NA
786,2019,NA
787,2019,NA
700,2019,NA
928,2019,NA
790,2019,NA
929,2019,NA
165,2019,580
793,2019,NA
794,2019,NA
795,2019,NA
796,2019,NA
797,2019,NA
115,2019,NA
799,2019,NA
800,2019,NA
801,2019,NA
802,2019,NA
803,2019,NA
804,2019,NA
120,2019,579
806,2019,NA
807,2019,NA
808,2019,NA
809,2019,NA
810,2019,NA
811,2019,NA
812,2019,NA
813,2019,NA
814,2019,NA
815,2019,NA
816,2019,NA
817,2019,NA
818,2019,NA
819,2019,NA
820,2019,NA
821,2019,NA
822,2019,NA
823,2019,NA
824,2019,NA
825,2019,NA
826,2019,NA
827,2019,NA
828,2019,NA
829,2019,NA
15,2019,NA
17,2019,NA
16,2019,NA
18,2019,NA
834,2019,NA
835,2019,NA
836,2019,NA
837,2019,NA
838,2019,NA
839,2019,NA
840,2019,NA
841,2019,NA
842,2019,NA
843,2019,NA
844,2019,NA
845,2019,NA
1229,2019,NA
847,2019,NA
848,2019,NA
1217,2019,NA
1123,2019,NA
1257,2019,NA
852,2019,NA
853,2019,NA
854,2019,NA
855,2019,NA
856,2019,NA
857,2019,NA
858,2019,NA
859,2019,NA
860,2019,NA
861,2019,NA
421,2019,NA
863,2019,NA
864,2019,NA
865,2019,NA
866,2019,NA
867,2019,NA
868,2019,NA
869,2019,NA
870,2019,NA
871,2019,NA
872,2019,NA
873,2019,NA
874,2019,NA
875,2019,NA
422,2019,NA
877,2019,NA
878,2019,NA
879,2019,NA
880,2019,NA
881,2019,NA
483,2019,NA
883,2019,NA
884,2019,NA
885,2019,NA
886,2019,NA
887,2019,NA
888,2019,NA
889,2019,NA
890,2019,NA
891,2019,NA
484,2019,NA
179,2019,NA
894,2019,NA
895,2019,NA
259,2019,NA
43,2019,591
41,2019,NA
899,2019,NA
900,2019,NA
42,2019,NA
257,2019,NA
258,2019,NA
1134,2019,NA
905,2019,NA
1220,2019,NA
343,2019,NA
908,2019,NA
342,2019,NA
910,2019,NA
911,2019,NA
912,2019,NA
913,2019,NA
228,2019,575
915,2019,NA
916,2019,NA
917,2019,NA
918,2019,NA
919,2019,NA
920,2019,NA
921,2019,NA
227,2019,NA
1117,2019,NA
924,2019,NA
925,2019,NA
1147,2019,NA
927,2019,NA
300,2019,NA
516,2019,NA
930,2019,NA
931,2019,NA
45,2019,NA
498,2019,NA
934,2019,NA
499,2019,NA
903,2019,NA
937,2019,NA
938,2019,NA
939,2019,NA
940,2019,NA
941,2019,NA
942,2019,NA
943,2019,NA
944,2019,NA
945,2019,NA
946,2019,NA
904,2019,NA
948,2019,NA
962,2019,NA
307,2019,NA
309,2019,NA
308,2019,NA
953,2019,NA
954,2019,NA
955,2019,NA
956,2019,NA
957,2019,NA
505,2019,NA
959,2019,NA
508,2019,NA
961,2019,NA
1131,2019,NA
963,2019,NA
964,2019,NA
965,2019,NA
966,2019,NA
967,2019,NA
968,2019,NA
969,2019,NA
2,2019,392
971,2019,NA
972,2019,NA
153,2019,NA
1101,2019,NA
975,2019,NA
976,2019,NA
977,2019,NA
978,2019,NA
979,2019,NA
980,2019,NA
981,2019,NA
982,2019,NA
983,2019,NA
1124,2019,NA
985,2019,NA
986,2019,NA
987,2019,NA
367,2019,NA
989,2019,NA
157,2019,NA
991,2019,NA
992,2019,NA
993,2019,NA
994,2019,NA
97,2019,NA
245,2019,NA
110,2019,534
998,2019,NA
368,2019,NA
1000,2019,NA
1001,2019,NA
1002,2019,NA
1003,2019,NA
1004,2019,NA
186,2019,223
509,2019,NA
514,2019,NA
1008,2019,NA
1009,2019,NA
1010,2019,NA
73,2019,NA
1012,2019,NA
1013,2019,NA
1014,2019,NA
1015,2019,NA
1016,2019,NA
1017,2019,NA
1018,2019,NA
1019,2019,NA
1020,2019,NA
1021,2019,NA
1022,2019,NA
1023,2019,NA
1024,2019,NA
1025,2019,NA
1026,2019,NA
1027,2019,NA
1028,2019,NA
1029,2019,NA
1030,2019,NA
1031,2019,NA
1032,2019,NA
1033,2019,NA
139,2019,NA
798,2019,NA
1036,2019,NA
1037,2019,NA
1038,2019,NA
1039,2019,NA
1040,2019,NA
1041,2019,NA
1042,2019,NA
1043,2019,NA
1044,2019,NA
1045,2019,NA
1046,2019,NA
1047,2019,NA
1048,2019,NA
1049,2019,NA
901,2019,NA
72,2019,NA
1052,2019,NA
1053,2019,NA
1054,2019,NA
1055,2019,NA
1056,2019,NA
897,2019,NA
898,2019,NA
1247,2019,NA
34,2019,NA
1061,2019,NA
1062,2019,NA
1063,2019,NA
1064,2019,NA
1065,2019,NA
1066,2019,NA
1067,2019,NA
1068,2019,NA
35,2019,NA
1258,2019,NA
1071,2019,NA
1072,2019,NA
1073,2019,NA
1074,2019,NA
1075,2019,NA
1076,2019,NA
1077,2019,NA
1078,2019,NA
1079,2019,NA
1080,2019,NA
1081,2019,NA
1082,2019,NA
1083,2019,NA
1084,2019,NA
1085,2019,NA
1086,2019,NA
1087,2019,NA
1088,2019,NA
1089,2019,NA
1090,2019,NA
347,2019,NA
1092,2019,NA
1093,2019,NA
1094,2019,NA
1095,2019,NA
1096,2019,NA
510,2019,NA
504,2019,NA
348,2019,NA
6,2019,547
5,2019,552
496,2019,NA
497,2019,NA
1104,2019,NA
1105,2019,NA
59,2019,NA
60,2019,NA
273,2019,NA
274,2019,NA
56,2019,NA
250,2019,NA
1112,2019,NA
846,2019,NA
1150,2019,NA
1115,2019,NA
1116,2019,NA
251,2019,NA
1118,2019,NA
1119,2019,NA
1120,2019,NA
290,2019,NA
1122,2019,NA
291,2019,NA
892,2019,NA
1125,2019,NA
1126,2019,NA
893,2019,NA
1128,2019,NA
1129,2019,NA
131,2019,NA
132,2019,NA
358,2019,NA
105,2019,NA
104,2019,NA
1059,2019,NA
71,2019,NA
1182,2019,NA
1202,2019,NA
1139,2019,NA
1140,2019,NA
79,2019,NA
74,2019,NA
75,2019,NA
141,2019,NA
275,2019,NA
312,2019,NA
423,2019,NA
1149,2019,NA
112,2019,NA
1151,2019,NA
1152,2019,NA
1153,2019,NA
177,2019,NA
1,2019,415
1156,2019,NA
1157,2019,NA
1158,2019,NA
1069,2019,NA
511,2019,NA
1161,2019,NA
301,2019,NA
1163,2019,NA
1164,2019,NA
1165,2019,NA
1166,2019,NA
1167,2019,NA
999,2019,NA
1226,2019,NA
86,2019,NA
87,2019,NA
1172,2019,NA
1173,2019,NA
1174,2019,NA
1175,2019,NA
1176,2019,NA
1177,2019,NA
1178,2019,NA
1179,2019,NA
88,2019,NA
1183,2019,NA
1184,2019,NA
302,2019,NA
1186,2019,NA
1187,2019,NA
1188,2019,NA
1189,2019,NA
1190,2019,NA
1191,2019,NA
1192,2019,NA
1193,2019,NA
1194,2019,NA
1195,2019,NA
1196,2019,NA
1197,2019,NA
1198,2019,NA
1199,2019,NA
1200,2019,NA
1201,2019,NA
1246,2019,NA
1203,2019,NA
1204,2019,NA
1205,2019,NA
1206,2019,NA
1207,2019,NA
1208,2019,NA
1209,2019,NA
1144,2019,NA
947,2019,NA
1050,2019,NA
1051,2019,NA
152,2019,NA
1215,2019,NA
1216,2019,NA
512,2019,NA
426,2019,NA
517,2019,NA
350,2019,NA
351,2019,NA
1222,2019,NA
923,2019,NA
1224,2019,NA
1225,2019,NA
1111,2019,NA
1227,2019,NA
1228,2019,NA
391,2019,NA
134,2019,NA
1231,2019,NA
1232,2019,NA
1233,2019,NA
13,2019,539
14,2019,NA
1236,2019,NA
1237,2019,NA
1238,2019,NA
1239,2019,NA
1240,2019,NA
1241,2019,NA
1242,2019,NA
1243,2019,NA
1244,2019,NA
1245,2019,NA
61,2019,134
909,2019,NA
1248,2019,NA
1121,2019,NA
1250,2019,NA
1251,2019,NA
1214,2019,NA
1253,2019,NA
249,2019,NA
1255,2019,NA
1256,2019,NA
124,2019,NA
297,2019,602
1259,2019,NA
1260,2019,NA
1261,2019,NA
1262,2019,NA
1263,2019,NA
970,2019,NA
1265,2019,NA
1266,2019,NA
1267,2019,NA
1268,2019,NA
1269,2019,NA
1270,2019,NA
1271,2019,NA
1272,2019,NA
1273,2019,NA
1274,2019,NA
1275,2019,NA
1276,2019,NA
1277,2019,NA
1278,2019,NA
1279,2019,NA
1280,2019,NA
1281,2019,NA
1282,2019,NA
1283,2019,NA
1284,2019,NA
1285,2019,NA
1286,2019,NA
1287,2019,NA
1288,2019,NA
1289,2019,NA
1290,2019,NA
1291,2019,NA
1292,2019,NA
1293,2019,NA
1294,2019,NA
1295,2019,NA
1296,2019,NA
1297,2019,NA
1298,2019,NA
1299,2019,NA
1300,2019,NA
1301,2019,NA
1302,2019,NA
1303,2019,NA
1304,2019,NA
1305,2019,NA
1306,2019,NA
1307,2019,NA
1308,2019,NA
1309,2019,NA
1310,2019,NA
1311,2019,NA
1312,2019,NA
1313,2019,NA
1314,2019,NA
1315,2019,NA
1316,2019,NA
1317,2019,NA
1318,2019,NA
1319,2019,NA
1320,2019,NA
1321,2019,NA
1322,2019,NA
1323,2019,NA
1324,2019,NA
1325,2019,NA
1326,2019,NA
1327,2019,NA
1328,2019,NA
1329,2019,NA
1330,2019,NA
1331,2019,NA
1332,2019,NA
1333,2019,NA
1334,2019,NA
1335,2019,NA
1336,2019,NA
1337,2019,NA
1338,2019,NA
1339,2019,NA
1340,2019,NA
1341,2019,NA
1342,2019,NA
1343,2019,NA
1344,2019,NA
1345,2019,NA
1346,2019,NA
1347,2019,NA
1348,2019,NA
1349,2019,NA
1350,2019,NA
1351,2019,NA
1352,2019,NA
1353,2019,NA
1354,2019,NA
1355,2019,NA
1356,2019,NA
1357,2019,NA
1358,2019,NA
1359,2019,NA
1360,2019,NA
1361,2019,NA
1362,2019,NA
1363,2019,NA
1364,2019,NA
1365,2019,NA
1366,2019,NA
1367,2019,NA
1368,2019,NA
1369,2019,NA
1370,2019,NA
1371,2019,NA
1372,2019,NA
1373,2019,NA
1374,2019,NA
1375,2019,NA
1376,2019,NA
1377,2019,NA
1378,2019,NA
1379,2019,NA
1380,2019,NA
1381,2019,NA
1382,2019,NA
1383,2019,NA
397,2020,NA
85,2020,NA
70,2020,NA
128,2020,NA
95,2020,711
94,2020,NA
171,2020,712
175,2020,NA
9,2020,NA
173,2020,NA
11,2020,582
755,2020,NA
315,2020,NA
756,2020,NA
1060,2020,NA
1034,2020,NA
1035,2020,NA
1162,2020,NA
92,2020,NA
93,2020,NA
306,2020,710
305,2020,NA
710,2020,NA
519,2020,NA
914,2020,NA
102,2020,NA
135,2020,NA
170,2020,NA
76,2020,NA
830,2020,NA
922,2020,NA
1168,2020,NA
1169,2020,NA
89,2020,NA
263,2020,NA
264,2020,NA
265,2020,NA
161,2020,NA
84,2020,683
83,2020,NA
321,2020,NA
320,2020,NA
322,2020,642
44,2020,NA
528,2020,NA
127,2020,NA
144,2020,NA
416,2020,703
417,2020,NA
50,2020,NA
51,2020,NA
399,2020,706
158,2020,NA
398,2020,NA
36,2020,NA
704,2020,NA
1070,2020,NA
1185,2020,NA
1170,2020,NA
1171,2020,NA
109,2020,534
145,2020,NA
63,2020,451
129,2020,692
65,2020,407
66,2020,NA
502,2020,NA
500,2020,NA
501,2020,NA
935,2020,NA
936,2020,NA
326,2020,NA
327,2020,NA
328,2020,NA
882,2020,NA
949,2020,NA
142,2020,676
950,2020,NA
1132,2020,NA
80,2020,577
81,2020,NA
1133,2020,NA
1218,2020,NA
1219,2020,NA
1114,2020,NA
162,2020,NA
337,2020,654
339,2020,NA
33,2020,NA
907,2020,NA
411,2020,NA
412,2020,NA
437,2020,NA
98,2020,637
436,2020,NA
438,2020,NA
373,2020,NA
374,2020,NA
149,2020,NA
100,2020,558
168,2020,NA
355,2020,NA
103,2020,NA
354,2020,NA
356,2020,NA
933,2020,NA
238,2020,NA
164,2020,NA
137,2020,671
316,2020,NA
167,2020,NA
375,2020,NA
155,2020,NA
376,2020,NA
68,2020,NA
69,2020,NA
805,2020,NA
377,2020,NA
906,2020,NA
1159,2020,NA
1160,2020,NA
1135,2020,NA
163,2020,NA
1136,2020,NA
1137,2020,NA
121,2020,NA
148,2020,NA
130,2020,NA
